npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1316170426,"WOODS, JULIE",PA,MD,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316170426
1316173925,"OLDT, ROBERT",PA,NC,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316173925
1316177058,"SHARMA, SAURABH",PA,NY,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1316177058
1316178502,"OTERO, CHRISTIAN",PA,TX,2,PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316178502
1316180540,"LIGON, COLIN",PA,VA,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - RHEUMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316180540
1316187263,"PATEL, TEJAS",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316187263
1316192966,"WOOD, PATRICIA",PA,MD,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1316192966
1316198252,"BATCHU, BHARATHI",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316198252
1316200165,"WANG, JASON",PA,DE,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316200165
1316200611,"SLABAUGH, KRISTEN",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316200611
1316200900,"SAGREIYA, HERSH",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316200900
1316201700,"PATEL, BHAVIK",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316201700
1316202450,"YUN, JOANNA",PA,HI,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316202450
1316203128,"KAUFMANN, JEFFREY",PA,NJ,2,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316203128
1316203557,"BHAMBHWANI, ANMOL",PA,FL,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316203557
1316203722,"TONG, CHING LICK",PA,NY,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316203722
1316205628,"CHEN, YIN",PA,NC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316205628
1316205990,"SZYMASZEK, LINDSEY",PA,CO,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - SPORTS MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316205990
1316208218,"MAVROUDIS, CONSTANTINE",PA,TX,2,PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316208218
1316237357,"BEAN, BETSEY",PA,IA,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316237357
1316237472,"HOEHN, ERIN",PA,OH,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316237472
1316237605,"VARGAS DE STEFANO, DANIELLE",PA,AZ,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316237605
1316239874,"CRAIG, ETHAN",PA,NJ,2,PRACTITIONER - RHEUMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316239874
1316241870,"HANIF, AHMAD",PA,NY,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316241870
1316251838,"MARLIN, EVAN",PA,NJ,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316251838
1316252018,"GONZALEZ, DAVID",PA,TX,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316252018
1316263858,"MEHTA, REENA",PA,LA,2,PRACTITIONER - ALLERGY/IMMUNOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316263858
1316263882,"DENOBREGA, RENEE",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316263882
1316266273,"PALECEK, ERIC",PA,SC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316266273
1316272008,"NASS, TONI",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316272008
1316280217,"ZATREANU, LUCA",PA,NY,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316280217
1316283179,"DEERING, MIRANDA",PA,OH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316283179
1316301229,"GAY, TIMOTHY",PA,WA,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316301229
1316301997,"JADER, LINDSEY",PA,SD,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316301997
1316307374,"PAREDES, INGRID",PA,FL,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316307374
1316307754,"SMITH, TYLER",PA,NJ,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316307754
1316315120,"HART, SYRITA",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316315120
1316320237,"CHANDAR, ASHWIN",PA,NJ,2,PRACTITIONER - HEMATOLOGY | PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316320237
1316323512,"GLEASON, KATHERINE",PA,NY,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1316323512
1316323868,"MARKO, MATT",PA,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316323868
1316324825,"VENDRA, VARUN",PA,CA,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316324825
1316325384,"MISAWA, ASMAU",PA,OH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316325384
1316326507,"GOMEZ, GUSTAVO",PA,WA,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1316326507
1316326648,"HENRICHSEN, KEVIN",PA,NJ,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316326648
1316326671,"ROGERS, TIMOTHY",PA,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316326671
1316327273,"HORVATH, KERRY",PA,FL,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316327273
1316332562,"HARBERGER, SENECA",PA,NY,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316332562
1316333495,"SATHER, CANDACE",PA,VA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1316333495
1316333800,"WROBLEWSKI, ANDREW",PA,WV,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316333800
1316334592,"SINGLETON, MICHELLE",PA,NJ,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1316334592
1316339476,"ELDER, WEDNESDAY",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316339476
1316343940,"WINKLER, EMILY",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316343940
1316344302,"QUINCE, STEPHANIE",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316344302
1316350366,"JONES, CHARLENE",PA,DE,2,PRACTITIONER - SPORTS MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316350366
1316353600,"PATEL, VIDEHI",PA,DE,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316353600
1316353907,"MANKALA, SYAMALA",PA,NC,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316353907
1316357320,"LOCKE, TRAN",PA,TX,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316357320
1316359417,"GOCKE, TIMOTHY",PA,NE,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316359417
1316365356,"ROHR, BETHANY",PA,OH,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316365356
1316366065,"BECKETT, JUSTIN",PA,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316366065
1316366826,"SHARMA, YOGITA",PA,NJ,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316366826
1316378243,"PALMER, KRISTEN",PA,DE,2,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1316378243
1316378516,"LI, HUI",PA,NJ,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316378516
1316380314,"MILLER, ANDREW",PA,NJ,2,PRACTITIONER - HAND SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316380314
1316383185,"SROCK, TERESA",PA,OH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316383185
1316383730,"WHITLEY, SARAH",PA,MA,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316383730
1316387186,"STAS, MICHAEL",PA,NJ,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316387186
1316387475,"BHAGAT, VICKY",PA,NJ,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316387475
1316392632,"OJO, MOROLAKE",PA,NY,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1316392632
1316396591,"MCHENRY, PAUL",PA,CO,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1316396591
1316400138,"ESPINOSA, MARIA CATALINA",PA,CO,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316400138
1316401268,"HOLT, ANGELA",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316401268
1316403116,"JONES, STEPHANIE",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316403116
1316406382,"PAJAK, ANDREW",PA,MD,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1316406382
1316410665,"BLACKLEDGE, AMBER",PA,VT,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316410665
1316423445,"ALFAHEL, HAMZAH",PA,MA,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316423445
1316425598,"SUCH, WINFIELD",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316425598
1316434558,"OKEREKE, JETINA",PA,TN,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1316434558
1316442080,"KNILL, COURTNEY",PA,NH,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316442080
1316443724,"IGWE, JOHN",PA,OH,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316443724
1316448269,"QUINN, KERRY",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316448269
1316449622,"WOLF, CARSON",PA,GA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316449622
1316450026,"MOCION, ALYSSA",PA,MD,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316450026
1316457617,"ADLER, MELISSA",PA,DE,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1316457617
1316465958,"ADERSON, AMBIANCE",PA,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316465958
1316470438,"IRIZARRY, OLGA",PA,NJ,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316470438
1316473424,"COPE, ROBERT",PA,NC,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316473424
1316475791,"HAGAN, CHRISTINA",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316475791
1316479488,"VITTOZZI WONG, PHILIP SIVA",PA,HI,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316479488
1316488208,"KHAN, FARHEEN",PA,NY,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316488208
1316495856,"YANUSKAVICH, KEVIN",PA,CA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316495856
1316496730,"WEBSTER, JEREMY",PA,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316496730
1316499890,"RAUDENBUSH, LAUREN",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316499890
1316499973,"SUNAFRANK, ANGEL",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316499973
1316500457,"UHM, TAE KYU",PA,MA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316500457
1316505308,"CARMICHAEL, STEPHANIE",PA,VA,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316505308
1316505894,"HANUSEY, ROBERT",PA,NJ,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1316505894
1316505951,"CHEN, MICHAEL",PA,NY,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316505951
1316509383,"MICKLE, KARLEENA",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316509383
1316523475,"GLOVER, TYLER",PA,WV,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316523475
1316523541,"JAMES, NOELLE",PA,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316523541
1316564107,"SIWY, TYMOTEUSZ",PA,DE,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316564107
1316568199,"DANG, DUC",PA,DE,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316568199
1316569353,"WALLACE, DYLAN",PA,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316569353
1316580483,"BLACK, CARLY",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316580483
1316581259,"ANATALIO, AUDREY",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316581259
1316591258,"ABBASI, M",PA,NJ,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316591258
1316593387,"LOZZI, AARON",PA,WV,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1316593387
1316626088,"XIAO, YASI",PA,NJ,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316626088
1316645609,"RODRIGUEZ, NASHELY",PA,NJ,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1316645609
1316656119,"JOHNSON, MATTHEW",PA,DE,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316656119
1316692171,"CHIBAYE, NCHIMA",PA,OH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316692171
1316902513,"SCHNELL, JOHN",PA,NJ,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1316902513
1316905771,"RAJPUT, SHILPA",PA,NJ,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316905771
1316906159,"MILLER, ROBIN",PA,NJ,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316906159
1316912595,"SHALABY, ALAAELDIN",PA,MD,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1316912595
1316912967,"CASTANO, ALBERT",PA,NJ,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316912967
1316914633,"BEE, DANIEL",PA,OH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316914633
1316915119,"PUEBLITZ, SIEGFRIED",PA,TX,2,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316915119
1316918956,"KRAMER, ALAN",PA,NJ,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1316918956
1316920234,"LEVIN, WILLIAM",PA,NJ,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316920234
1316923683,"TITUS, BENNY",PA,NJ,2,PRACTITIONER - GERIATRIC PSYCHIATRY | PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316923683
1316924657,"KOVOOR, SUVIR",PA,OH,2,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316924657
1316925209,"HAZLETT, SHAWN",PA,NJ,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316925209
1316933070,"BRANDAN, CAROLINA",PA,FL,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316933070
1316933682,"LACH, JAN",PA,WV,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1316933682
1316938707,"HEYRICH, GEORGE",PA,NJ,2,PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316938707
1316938970,"LARNED, DAVID",PA,DE,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316938970
1316947740,"GINSBURG, LEONARD",PA,NJ,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316947740
1316949076,"CHOI, SANG",PA,NY,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316949076
1316949662,"JONES, DAVID",PA,FL,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316949662
1316957764,"GRAMP, JEFFREY",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316957764
1316960149,"SHEAFFER, MICHAEL",PA,NC,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316960149
1316967441,"JONES, MABLE",PA,AZ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316967441
1316967623,"PERLE, JAMES",PA,NY,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE,https://npiregistry.cms.hhs.gov/provider-view/1316967623
1316968167,"MITTAL, MANOJ",PA,NJ,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316968167
1316970130,"THOMAS, KIMBERLEE",PA,GA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1316970130
1316971427,"GLEDHILL, LORI",PA,WV,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316971427
1316975220,"BECKER, DANIEL",PA,NJ,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316975220
1316982416,"SUNYECZ, JOHN",PA,WV,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316982416
1316983836,"GAGNON, CAREY",PA,OH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316983836
1316985245,"ZAK, RUDOLF",PA,NJ,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316985245
1316986037,"MAYRO, JEFFREY",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316986037
1316990328,"KAJI, ARJUN",PA,FL,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316990328
1316995574,"CARLSON, ERIC",PA,NJ,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316995574
1316999048,"YANOSHAK, ROBERT",PA,MA,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1316999048
1326010562,"BEJJANI, GHASSAN",PA,OH,2,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1326010562
1326012485,"RASCHILLA, JOSEPH",PA,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1326012485
1326019787,"ESRIG, BARRY",PA,NY,2,PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1326019787
1326023888,"LE, STEPHANIE",PA,WV,2,PRACTITIONER - INTERVENTIONAL PAIN MANAGEMENT | PRACTITIONER - PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1326023888
1326032301,"RAMPRASAD, KRISH",PA,ND,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326032301
1326033416,"MOSES, BRETT",PA,NJ,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326033416
1326034026,"GOODMAN, JAY",PA,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326034026
1326041559,"KIM, KRISTIE",PA,NJ,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1326041559
1326043761,"QUESENBERRY, PAUL",PA,MD,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1326043761
1326044272,"OSTER, JONATHAN",PA,NY,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326044272
1326045956,"CHOKSHI, NIMISH",PA,LA,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1326045956
1326046954,"HELLER, FREDERICKA",PA,DE,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326046954
1326047770,"LUDWICK, DAVID",PA,MD,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326047770
1326054586,"RHEINGOLD, SUSAN",PA,NJ,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326054586
1326054909,"CHRISTIAN PARKS, ANDREA",PA,GA,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326054909
1326054990,"MAYER, ERIC",PA,NJ,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326054990
1326068099,"MATURO, CATHERINE",PA,NJ,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1326068099
1326085473,"MAJOR-KINCADE, TERRI",PA,TX,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1326085473
1326091083,"RAMIZA, KATHERINE",PA,NY,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1326091083
1326092198,"KOZIOZIEMSKI, GREG",PA,SC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1326092198
1326093329,"FLATTAU, ANNA",PA,NY,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1326093329
1326093675,JEFFERSON UNIVERSITY PHYSICIANS,PA,VA,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1326093675
1326095480,"PRATTA, JAMES",PA,NJ,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1326095480
