npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1043449762,"KUNAPRAYOON, DAN",MD,DC,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043449762
1043454309,"PAGE, BRANDI",MD,DC,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043454309
1043456320,"CAMBA, JULIANNE",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043456320
1043457591,"CAMPBELL, LAURA",MD,OH,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043457591
1043468374,"MASDEN, DEREK",MD,DC,2,PRACTITIONER - PLASTIC AND RECONSTRUCTIVE SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1043468374
1043476716,"CHEN, KAREN",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043476716
1043507544,"BLEVINS, AMANDA",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043507544
1043508450,"CHOUDHRY, SAIQA",MD,ME,2,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1043508450
1043509748,"COLAKOGLU, SALIH",MD,PA,2,PRACTITIONER - PLASTIC AND RECONSTRUCTIVE SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1043509748
1043514797,"FAMILY MEDICAL CARE ASSOCIATES, LLC",MD,DE,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043514797
1043535826,"HARRIS, TYLER",MD,PA,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043535826
1043550205,"SIEVERS, AMY",MD,PA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043550205
1043553456,"CHRISTENSON, ERIC",MD,DC,2,PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043553456
1043555667,"EMMANUEL, AUGUSTINE",MD,GA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043555667
1043560105,"DESAMOURS, ALVINE",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043560105
1043563547,"NGUYEN, TU",MD,DC,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043563547
1043577000,"DATILES, MANUEL",MD,DE,2,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043577000
1043579998,"NDANSI, GERTRUDE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043579998
1043584733,"LO, WAI LING",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043584733
1043587314,"MARTINEZ, EFRAIN",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043587314
1043589880,"DUDLEY, SARA",MD,DC,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043589880
1043598899,"BULLEY, CHRISTINA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043598899
1043611288,"OLATUNJI, KEHINDE",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043611288
1043614597,"WAGNER, KAVITHA",MD,PA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043614597
1043615099,"NANGA-NSEMWA, JACKLINE",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043615099
1043617814,"HEALEY, MELISSA",MD,MI,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1043617814
1043635949,"DAVIS, MEAGAN",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043635949
1043642507,"SCHNEIDERHAN, CHARLES",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043642507
1043644560,"DINSHAH, CAREN",MD,ME,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043644560
1043649767,"SOHNA, EMA",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043649767
1043655137,"FAJUYIGBE, OLUBUNMI",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043655137
1043656804,"SIROCKMAN, GEOFFREY",MD,DE,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043656804
1043667264,"CERRITOS, SHANI",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1043667264
1043667884,"BROOKMEYER, CLAIRE",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043667884
1043668437,"MULHERN, KELLEN",MD,DC,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1043668437
1043672918,"CARTER, KWANZA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043672918
1043674708,"GLICKSMAN, JEFFREY",MD,DC,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043674708
1043682750,"HILL, LIOUDMILA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043682750
1043689334,"COLES, STEFANIE",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043689334
1043691884,"DULLING, SHERRY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043691884
1043697600,"MERWIN, WILLIAM",MD,DC,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1043697600
1043699515,"BERNARDINO, AMY",MD,DC,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043699515
1043704729,"HAROLD T ROWSON, INC",MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043704729
1043705981,"VEERAPANENI, KARTHIK",MD,WV,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043705981
1043706724,"ZURIFF, NINA",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1043706724
1043714066,"BELTON, ALICIA",MD,DC,2,PRACTITIONER - DENTIST,https://npiregistry.cms.hhs.gov/provider-view/1043714066
1043717127,"SHAHBAZI, SHANDIZ",MD,DC,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043717127
1043718653,"MOTEVALLI, MAHSA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043718653
1043720287,"RODGERS, KATHRYN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043720287
1043721293,"EPPS, ALEISHA",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1043721293
1043721343,"DECKER, MATILDA",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043721343
1043730609,"PATEL, KAVITA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043730609
1043732613,"ZENCZAK, COLLEEN",MD,DC,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1043732613
1043736846,"IFEJI, UCHECHUKWU",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043736846
1043746019,"AGRESS, ARIELA",MD,NY,2,PRACTITIONER - ALLERGY/IMMUNOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043746019
1043751472,"ZEICHNER, WILLIAM",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043751472
1043753551,"SCHAEFER, SHELBY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043753551
1043753965,"WILSON, LUTANYA",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1043753965
1043756117,"HAHN, EVELYN",MD,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043756117
1043771397,"MITCHELL, GARRETT",MD,WA,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1043771397
1043788342,"REAVES, PRISCILLA",MD,DC,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1043788342
1043789423,AHMED ELEBIARY MD,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043789423
1043798416,"NATHANI, AVANTIKA",MD,GA,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1043798416
1043809668,"GASKINS, CASEY",MD,DC,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1043809668
1043818651,"BOOTH, MICHAEL",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043818651
1043819345,"BORLO, JONATHAN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043819345
1043821614,"REGMI, NRIPESH",MD,DC,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1043821614
1043847007,"ILORI, OLUDOLAPO",MD,DC,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1043847007
1043848401,"GAO, SHUNA",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1043848401
1043848716,"NDAKA NUSTA, FLORA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043848716
1043848724,"MIR, MAHSHID",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043848724
1043850415,CONQUEST HEALTH LLC,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043850415
1043850720,"COZART, ANDREW",MD,SC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043850720
1043852023,"SESAY, HABIBATU",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043852023
1043855869,"MURRAY, KATHLEEN",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1043855869
1043862071,"SKILES, BRADY",MD,PA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043862071
1043872641,"POLICARE, DOMINICK",MD,DE,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043872641
1043884943,"HAGER, RACHEL",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043884943
1043885742,"WOO, SARAH",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043885742
1043888233,"AWOKUNLE, MERCY",MD,VA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043888233
1043890007,"ARSHAD, HASSAAN BIN",MD,DE,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043890007
1043893084,"PATEL, HIREN",MD,DC,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1043893084
1043896673,"MEMON, MUHAMMAD",MD,DE,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043896673
1043897101,"AGARWAL, KUNAL",MD,FL,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043897101
1043905961,"SANFORD, CHELSEY",MD,PA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043905961
1043911217,"THOMPSON, ERIN",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043911217
1043911985,"CLARK, KOREENA",MD,DC,2,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043911985
1043916927,"OROSZ, DORA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043916927
1043919335,"GAHRES, ANGELA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043919335
1043924988,"ZEGER, JESSE",MD,DE,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043924988
1043930779,"DJAVAN, AREZOU ARIANE",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1043930779
1043931389,"WIENER, ELIYAHU",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043931389
1043937402,"VILLAMAYOR, KRYSTLE ANN",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1043937402
1043937832,"NDOGNJEM, TITA PALE",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043937832
1043940836,"MCADAMS, KATHERINE",MD,DC,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1043940836
1043944382,"PEED, BRITTANY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043944382
1043952880,A GLORIOUS PLACE LLC,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043952880
1043955131,"SINGH, BALVENDER",MD,DE,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043955131
1043956329,"COLAS, ALMA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1043956329
1043962418,"DARDEN, KAREN",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043962418
1043964638,"VECERE, GABRIELLE",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043964638
1043965098,"PEUTERBAUGH, IAN",MD,VA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043965098
1043977663,"CHEN, EDDY",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043977663
1043988223,"HUDSON, VICTORIA",MD,NV,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1043988223
1053011247,"EHRLICH, KELLEY",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1053011247
1053019430,"WILSON, GINAMARIE",MD,CO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053019430
1053034603,NILEMED LLC,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053034603
1053037085,"CLIFFORD, LAUREN",MD,PA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053037085
1053039560,"COLTHARP, CONNOR",MD,TX,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053039560
1053054726,"BHANDARI, SANJEEB",MD,TX,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053054726
1053064311,"LAWSON, SUSANNA",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053064311
1053067876,THE LILY VALLEY GROUP INC,MD,DC,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053067876
1053075655,"NAUGLER, ASHLEY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053075655
1053076315,"GRAY, KAYLENE",MD,WV,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053076315
1053081778,"HOLLOWELL, KIMBERLY",MD,DE,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053081778
1053090902,"WEINSTEIN, GABRIELLE",MD,PA,2,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1053090902
1053098319,"GERSON, SCOTT",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1053098319
1053098731,"JACKSON, CORRINA",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1053098731
1053120014,"GRAY, TIFFANY",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053120014
1053160846,"SAWE, ADELANA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053160846
1053187542,"EPPERSON, ROBYN",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053187542
1053191064,"BARADAR, VEEDA",MD,DC,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1053191064
1053193078,"PAHARI, AKRITI",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053193078
1053208256,"COLLINGWOOD, LILY",MD,DC,2,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053208256
1053300616,"SHIN, THERESA",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1053300616
1053305946,"RAPELYEA, MELVIN",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053305946
1053306514,"KINSINGER, JOSHUA",MD,PA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053306514
1053321075,"KIDD, THOMAS",MD,WV,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053321075
1053342683,"BROWN, JAMES",MD,DC,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1053342683
1053342782,"SWITZMAN, JESSICA",MD,DC,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1053342782
1053344598,"AKINTADE, BIMBOLA",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053344598
1053349837,"ZOLLINGER, RAYMOND",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1053349837
1053349852,"WINTER, BRIAN",MD,DC,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053349852
1053353805,"WYNN, HENRY",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053353805
1053355479,"LYONS, KRISTYN",MD,DC,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053355479
1053365486,"GEETHA, DUVURU",MD,DC,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053365486
1053367151,"PRAY, CLYDE",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053367151
1053367441,"BAHROO, SONIA",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053367441
1053368720,"KIRK, NICOLE",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053368720
1053371385,"MUNDA, PATRICIA",MD,DE,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053371385
1053381095,"MIRKIN, GENE",MD,DC,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1053381095
1053381210,"MALOUF, GEORGE",MD,DC,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053381210
1053384750,"RICHARDSON, LEONARD",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1053384750
1053394130,"BHAMBHANI, RITU",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - INTERVENTIONAL PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1053394130
1053395871,"SMITH, EDWARD",MD,DC,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053395871
1053395905,"CLIFFORD, CHRISTOPHER",MD,DE,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1053395905
1053399519,"JONES, ROBERT",MD,DC,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053399519
1053402487,"OBIAS, VINCENT",MD,DC,2,PRACTITIONER - COLORECTAL SURGERY (PROCTOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1053402487
1053405860,"WOLFE, PENNY",MD,DC,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1053405860
1053410431,MEDACCESS PHARMACY SVC LLC,MD,DC,2,DME SUPPLIER - PHARMACY | PART B SUPPLIER - MASS IMMUNIZATION (ROSTER BILLER ONLY),https://npiregistry.cms.hhs.gov/provider-view/1053410431
1053412569,"STACKHOUSE, NORMAN",MD,DC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053412569
1053417162,"CHOPRA, NEERAJ",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1053417162
1053419614,"PEDRAZA, ROBERTO",MD,DC,2,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053419614
1053424531,"WECHSLER, STEVEN",MD,DC,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1053424531
1053430157,"KHRAMOV, ILIYA",MD,FL,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053430157
1053436147,"SINGER, ANDREW",MD,DC,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053436147
1053442079,"WAGNER, LEE ANN",MD,DC,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1053442079
1053451344,"YOUNG, TASHA",MD,DC,2,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1053451344
1053452052,"SCHWARTZ, DANIEL",MD,DC,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1053452052
1053456566,"BROWN, KISHA",MD,DC,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1053456566
1053463893,"KHAN, NADRA",MD,DC,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1053463893
1053465328,"CHISM FRAINE, LISA",MD,MA,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1053465328
1053470245,"ROGERS, DANIEL",MD,DC,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1053470245
1053487736,"GAMPONIA, EDGAR",MD,WV,2,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053487736
1053488841,"NOLD, JEFFREY",MD,DC,2,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1053488841
1053489336,"EDAPPULLY, JOHNY",MD,DC,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053489336
1053492348,"SALMON, CHEVONNE",MD,DC,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053492348
