npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1134235856,"FIERMAN, JUSTINE",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1134235856
1134329287,"PINKERTON, KATE",ME,CA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1134329287
1134365380,"PLUMMER, KATHERINE",ME,TX,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1134365380
1134376346,"FLETCHER, SANDRA",ME,AZ,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1134376346
1134379381,"PLOURDE, KIMBERLY",ME,VA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1134379381
1134418908,"MENDELSON, JONATHAN",ME,CT,2,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1134418908
1134426067,"SHEEHY, KRISTEN",ME,TX,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1134426067
1134440803,"PIOTROWSKI, NICHOLAS",ME,NH,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1134440803
1134455629,"LANGLOIS, ERICA",ME,VA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1134455629
1134516701,"LONGTINE, ANNE",ME,MO,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1134516701
1134565492,"BONIAKOWSKI, ANNA",ME,NH,2,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1134565492
1134579519,"PANG, BO",ME,HI,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1134579519
1134582836,"SATCHER, MILAN",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1134582836
1134587942,"BOGGS, NATHANIEL",ME,WA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1134587942
1134613185,"PROIA, ALBERT",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1134613185
1134613730,"GOTTUMUKKALA, SUJANA",ME,NH,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1134613730
1134649775,"CORDEIRO, MINAL",ME,MA,2,PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1134649775
1134758873,"ARIYARATNAM, JONATHAN",ME,NY,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1134758873
1134953540,"DEL CASTILLO, DANIEL",ME,FL,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1134953540
1144209123,"DELORIE, CHRISTOPHER",ME,NH,2,PRACTITIONER - INTERVENTIONAL PAIN MANAGEMENT | PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1144209123
1144228073,"REDDY, CHALLA",ME,CA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1144228073
1144275389,THE COUNSELING CENTER OF NASHUA INC,ME,NH,2,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1144275389
1144425380,"PENNEY, JENNIFER",ME,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1144425380
1144432444,"SALAH, WAJEEH",ME,IL,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144432444
1144464884,"BHUSHAN, BHARAT",ME,TX,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1144464884
1144514167,"LAHAIE, MATTHEW",ME,MA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1144514167
1144531781,"RITTER, SETH",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1144531781
1144532045,"BROWN, ELIZABETH",ME,NH,2,PRACTITIONER - QUALIFIED AUDIOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1144532045
1144541400,"KEUROGHLIAN, ALEX",ME,MA,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1144541400
1144607151,"GUIDRY, SETH",ME,LA,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1144607151
1144610619,"TAYLOR, SANDRA",ME,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1144610619
1144633611,"HOWES, TAMSEN",ME,TX,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1144633611
1144668781,"LIN, DAVID",ME,MA,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144668781
1144841107,"PATEL, ATIT",ME,NY,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1144841107
1144863945,"WILLIAMS, KATHRYN",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1144863945
1144883356,"BALLARD, NICHOLAS",ME,TX,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1144883356
1144884545,"WALSH, SARAH",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1144884545
1154352797,"DUTTON, FREDERICK",ME,NY,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154352797
1154397206,"VITALE, JOYCE",ME,VT,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154397206
1154480549,"LEARSON, DEBORAH",ME,NH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1154480549
1154512473,"BRAY, GARY",ME,FL,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1154512473
1154522035,"SHAO, ESTHER",ME,MA,2,PRACTITIONER - ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY | PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1154522035
1154528354,"SALVANI, JEROME KEITH",ME,NY,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1154528354
1154562536,"CHICHERICCO SLOAD, LISA",ME,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1154562536
1154579100,"FREIBERG, WILLIAM",ME,PA,2,PRACTITIONER - NEUROLOGY | PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154579100
1154646149,"NASERI, HUSSAIN",ME,IA,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154646149
1154655876,"ROOP, JAY",ME,TX,2,PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1154655876
1154658383,"SCOTT, JENNIFER",ME,MA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1154658383
1154696250,"SCHMIDT, THOMAS",ME,VT,2,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154696250
1154703957,"JAN, NAVEED",ME,MA,2,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1154703957
1154718922,"YEN, CHRISTINA",ME,TX,2,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1154718922
1154745545,"GONZALEZ, SHEENA",ME,GA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154745545
1154758589,"REED, ANGELA",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154758589
1154771459,"YOO, CHRISTOPHER",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1154771459
1154826824,"KO, LAUREN",ME,MA,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154826824
1154840254,"PIETRASZKA, ADRIENNE",ME,RI,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1154840254
1154850113,"TRIPATHI, CHIDRUP",ME,RI,2,PRACTITIONER - GERIATRIC PSYCHIATRY | PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1154850113
1154873784,"HIRSHON, ROBERTA",ME,MI,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1154873784
1154914844,"REPELE-BAILEY, RENATE",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154914844
1154935559,"MOWRY, DANIELLE",ME,RI,2,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1154935559
1154944882,"BARNES, CHANDLER",ME,NH,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1154944882
1154954469,"SCHMIDT, SANDRA",ME,FL,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1154954469
1154962942,"LEVANGIE, MOLLY",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154962942
1154970994,"CONNAL, EILEEN",ME,MN,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1154970994
1154973725,"COHEN, KELLY",ME,FL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154973725
1154973865,"BUCK, KRISTINA",ME,AK,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1154973865
1164297628,"MORGAN, CARRIE",ME,WA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1164297628
1164408613,"SIMOES DECARVALHO, VICTOR",ME,NJ,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164408613
1164413613,"TANABE, KENNETH",ME,MA,2,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - SURGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164413613
1164420790,"BENTON, LYN",ME,MA,2,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1164420790
1164529947,"PAYNE, KENNETH",ME,SC,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164529947
1164626768,"BALBASTRO, JEEATHBELL",ME,TX,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164626768
1164783551,"TAKI, NIZAR",ME,IN,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164783551
1164795670,"SMITH, BETHANY",ME,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1164795670
1164811709,"MULCAHY, ELIZABETH",ME,LA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1164811709
1164843207,"BINSALAMAH, ZIYAD",ME,TX,2,PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1164843207
1164844247,"JAUDON, JASON",ME,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1164844247
1164862074,"PILKINGTON, EDWARD",ME,MA,2,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164862074
1164868667,"SHEA, ALICE",ME,DE,2,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164868667
1164873311,"SABHARWAL, TARUN",ME,GA,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164873311
1164882908,"MACMILLAN, LINDSEY",ME,NH,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1164882908
1164901492,"TROCHALAKIS, NICHOLAS",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1164901492
1164929451,"AUSTER, MICHAEL",ME,NH,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164929451
1164946760,"KRUPA-SCHAYER, CHRISTOPHER",ME,CT,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1164946760
1164978771,"DUGUAY, AUDREY",ME,OR,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1164978771
1164983383,"FILICE, GIUSEPPE",ME,NJ,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164983383
1174017024,"ANDERSON, LAURA",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1174017024
1174070767,"AJALA, HELEN",ME,LA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1174070767
1174083208,"HERR, DANIEL",ME,NH,2,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174083208
1174152920,"KNIGHT, JOHN",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1174152920
1174187579,"GANDHI, JANIA",ME,GA,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1174187579
1174197545,"SLANEY, RENEE",ME,CO,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1174197545
1174199251,"HARRISON, ALEX",ME,IA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1174199251
1174296248,"CULLEN, RAYMOND",ME,MA,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1174296248
1174507776,"BLOND, CARL",ME,TX,2,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174507776
1174509269,"STANLEY, GLYNNE",ME,MA,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174509269
1174523161,"NEWMAN, AMANDA",ME,AZ,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1174523161
1174587406,"CUSSON, BARRY",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1174587406
1174588438,"HART, ALICIA",ME,TX,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1174588438
1174631568,"LANGEVIN, CATHERINE",ME,NY,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1174631568
1174686356,"KIRBY, SHAWNA",ME,SC,2,PRACTITIONER - CLINICAL PSYCHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1174686356
1174769368,"LACHAPELLE, TRACY",ME,CT,2,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1174769368
1174774954,"DIFILLIPO, MICHAEL",ME,OH,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1174774954
1174819445,"PETER, JOANIE",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1174819445
1174919864,"ONDERKO, LAURA",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1174919864
1174947634,"HENRY, MAC",ME,TX,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1174947634
1174948608,"CORBEIL, COURTNEY",ME,CA,2,PRACTITIONER - RHEUMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1174948608
1174996185,"KIRKILAS, ELISE",ME,WI,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1174996185
1184006884,"SOLAIMAN, ADNAN",ME,TN,2,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1184006884
1184011827,"SHPILSKY, DANIEL",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1184011827
1184030777,"ABDELSALAM, HAITHM",ME,TX,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184030777
1184030884,"RUETER, BRIAN",ME,PA,2,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1184030884
1184035651,"O'MALLEY, LAUREN",ME,MS,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - ORTHOPEDIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1184035651
1184063067,"ROSENBERG, KEITH",ME,NH,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1184063067
1184075426,"WATSON, CHRISTOPHER",ME,MA,2,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1184075426
1184113565,"REID, ELISE",ME,TN,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1184113565
1184128878,"ROBERTS, TAYLOR",ME,TX,2,PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1184128878
1184130510,"WALKER, LAUREN",ME,NH,2,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),https://npiregistry.cms.hhs.gov/provider-view/1184130510
1184261075,"CABOT, ANYA",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1184261075
1184300816,"JONES, SAMANTHA",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1184300816
1184301756,"KALETINA, ANNA",ME,CT,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1184301756
1184407892,"VIOLETTE, GREGORY",ME,FL,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1184407892
1184661548,"STUMPF, ISABELLA",ME,NH,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE,https://npiregistry.cms.hhs.gov/provider-view/1184661548
1184668733,"SYKES, NORMAN",ME,PA,2,PRACTITIONER - DERMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184668733
1184670853,"DUMONT, AMY",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1184670853
1184714917,"SMITH, KRISTIN",ME,TX,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1184714917
1184718751,"KERNER, RACHEL",ME,PA,2,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1184718751
1184793416,"CRAMP, JILL",ME,NH,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1184793416
1184795205,"KUMIN, MICHAEL",ME,NH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1184795205
1184835951,"SGROI, MADELAINE",ME,IN,2,PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184835951
1184975765,"FROST, LAURYN",ME,MA,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1184975765
1184986416,"KAISER, JASON",ME,NH,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1184986416
1194015388,"DIETHERT, CHRISTOPHER",ME,IL,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1194015388
1194036632,"MAXSON, ROBERT",ME,IL,2,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1194036632
1194109652,"BELLASSAI, KRISTA",ME,NY,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1194109652
1194119651,"HEBER, DEIDRE",ME,PA,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194119651
1194130716,"LESSARD, NICOLE",ME,NH,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1194130716
1194134783,"CLANCY, BRENDAN",ME,NC,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1194134783
1194217281,"BARTLEY, JOHANNES",ME,NH,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1194217281
1194253617,"HAPPEL, SARA",ME,NH,2,PRACTITIONER - HOSPICE/PALLIATIVE CARE,https://npiregistry.cms.hhs.gov/provider-view/1194253617
1194255190,"ZIZEMSKAYA, SVIATLANA",ME,FL,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1194255190
1194302349,"SILVERFIELD, ANGELA",ME,TN,2,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194302349
1194330407,"SMITH, MIRANDA",ME,TN,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1194330407
1194343822,"POLIDORO, FOTINI",ME,NY,2,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1194343822
1194348532,"KALISZ, JENNIFER",ME,IA,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1194348532
1194362194,"MOORE, JUSTINE",ME,TX,2,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1194362194
1194561217,"PIOTROWSKI, REILY",ME,MA,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194561217
1194619411,"DALY, ROBERT",ME,CO,2,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194619411
1194720177,"STAUFFER, JON",ME,IN,2,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194720177
1194753012,"CURRIER, GLENN",ME,FL,2,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1194753012
1194764217,"SANTANA, MARCUS",ME,FL,2,PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1194764217
1194788703,"FREDERICK, SHIRLEY",ME,NH,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194788703
1194796862,"FARBER, DAVID",ME,MI,2,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194796862
1194826925,"MARTIN, RONALD",ME,WA,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1194826925
1194827469,"KINSLER, ERRON",ME,AZ,2,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194827469
1194827543,"LOCKHART, JEFFREY",ME,WV,2,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194827543
1194923086,"HAFER, SHELLIE",ME,NH,2,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1194923086
1194940593,"DONALDSON, CAMERON",ME,NH,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1194940593
1194952192,"MADIREDDY, SREEDHAR REDDY",ME,NC,2,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1194952192
1194955005,"ANDERSON, CRISTAN",ME,NJ,2,PRACTITIONER - COLORECTAL SURGERY (PROCTOLOGY) | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1194955005
1194988311,"MEADOWS, RHIANNA",ME,AZ,2,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194988311
1205005444,"THIBODEAU, EVANGELINE",ME,NH,2,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1205005444
1205067519,"BALL, ISAAC",ME,MD,2,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1205067519
1205078680,"SCHNUR, JESSICA",ME,NH,2,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1205078680
