endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-8522169a-ce25-4dae-8e59-67b0ea7ba5f8,https://api.ucarefhir.com/r4/,api.ucarefhir.com,active,Organization-1861958175,1861958175,UCARE,NJ
Endpoint-5fa84dbe-f139-42b5-9dd2-73d99fb8a9c7,https://fhir4.healow.com/fhir/r4/CGEFAA,fhir4.healow.com,active,Organization-1295900587,1295900587,UNIMED CENTER,NJ
Endpoint-d4976b23-2c38-46ca-84b5-8cdc659c57b9,https://api.platform.athenahealth.com/17699/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1235109158,1235109158,UNION COUNTY INFECTIOUS DISEASE,NJ
Endpoint-f49d70ed-92ea-46cb-8921-60ff842b868d,https://api.platform.athenahealth.com/23997/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1831379841,1831379841,UNION COUNTY PEDIATRICS GROUP,NJ
Endpoint-0441d9d4-a2e9-439d-b745-dd4e2af9b790,https://epicproxy.et0434.epichosted.com/APIProxyPRD/UHNJ/api/FHIR/R4,epicproxy.et0434.epichosted.com,active,Organization-1023266962,1023266962,UNIVERSITY HOSPITAL,NJ
Endpoint-ca49628c-b049-493e-b569-7021a68286f8,https://fhir4.healow.com/fhir/r4/CFABBA,fhir4.healow.com,active,Organization-1568793503,1568793503,UNIVERSITY RENAL AND HYPERTENSION CONSULTANTS,NJ
Endpoint-d9e65757-b040-4c54-a4cc-94b0c9b6f783,https://fhir4.healow.com/fhir/r4/CHJCCA,fhir4.healow.com,active,Organization-1023224029,1023224029,UNIVERSITY SPINE CENTER,NJ
Endpoint-d0801e03-ab2b-49fb-b6c2-35290766cf6e,https://fhir4.healow.com/fhir/r4/EEGHAA,fhir4.healow.com,active,Organization-1003462854,1003462854,UNIVERSITY SURGICAL ASSOCIATES,NJ
Endpoint-02fb0e77-fbe3-4587-a754-5bec3ac5e394,https://api.platform.athenahealth.com/27793/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1306073036,1306073036,UROGYNECOLOGY ASSOCIATES OF CENTRAL,NJ
Endpoint-56af05c6-f358-4111-ba7a-e48a844a544e,https://fhir.fhirpoint.open.allscripts.com/fhirroute/open/0201265,fhir.fhirpoint.open.allscripts.com,active,Organization-1154403418,1154403418,UROLOGIC SPECIALTIES,NJ
Endpoint-2d77254c-3f34-4df3-bdd9-3c24145853ed,https://app.meldrx.com/api/fhir/uc33586_urologyassociatespa,app.meldrx.com,active,Organization-1255367082,1255367082,UROLOGY ASSOCIATES PA,NJ
Endpoint-37ced5cb-60fe-4f51-aeef-ff5914a823a9,https://api.platform.athenahealth.com/5580/brand/1/csg/21/fhir/r4,api.platform.athenahealth.com,active,Organization-1154579647,1154579647,UROLOGY GROUP OF NEW JERSEY,NJ
Endpoint-3c8a5742-6a48-4ca1-ae5b-60530b86f34a,https://api.platform.athenahealth.com/19096/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326200361,1326200361,VANITHA YADALLA MD,NJ
Endpoint-c3500296-ef90-43d4-850d-a915ac65b37c,https://api.qualifacts.org/api/fhir/vantagenj/r4/,api.qualifacts.org,active,Organization-1073637179,1073637179,VANTAGE HEALTH SYSTEM,NJ
Endpoint-b2939337-6306-471c-a86c-792949098a06,https://fhir-myrecord.cerner.com/r4/cps3xefvhcSt0AY7eotQvR92zVwh8r6g/,fhir-myrecord.cerner.com,active,Organization-1023444924,1023444924,VICKI RAAB MD,NJ
Endpoint-a399e6ea-6c58-43e9-875b-af401f57b789,https://api.platform.athenahealth.com/14300/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1013367465,1013367465,VICTORY MEDICAL CLINIC,NJ
Endpoint-76320ea8-5acf-44e3-8f0b-b21d8ca3bc0b,https://epicproxy.et1017.epichosted.com/FHIRProxy/api/FHIR/R4,epicproxy.et1017.epichosted.com,active,Organization-1053316844,1053316844,VIRTUA HEALTH,NJ
Endpoint-c208ff75-1af7-4a4e-83e2-49457faecac5,https://fhir4.healow.com/fhir/r4/FIIJCD,fhir4.healow.com,active,Organization-1720633969,1720633969,VISITING DOCTORS ASSOCIATES,NJ
Endpoint-8865b335-4523-49cb-aae5-7df75cafee12,https://fhir4.healow.com/fhir/r4/DADGCA,fhir4.healow.com,active,Organization-1699002022,1699002022,VK PERKARI MD,NJ
Endpoint-ad0d2e6e-38a6-41c8-b41a-c5c53bff712c,https://fhir-myrecord.cerner.com/r4/09ea3bf2-1790-4a4b-8cf3-6344789bb530/,fhir-myrecord.cerner.com,active,Organization-1407033624,1407033624,WARREN E KAPLAN DPM,NJ
Endpoint-eeb6ff07-ed6c-4b9d-a43e-e4e25c02c324,https://api.platform.athenahealth.com/17709/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1619471067,1619471067,WELLNESS SUITE 360 NEW JERSEY,NJ
Endpoint-f1fc7d73-ec7e-4e81-87c4-fba4196b0ff7,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.200011,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1407034150,1407034150,WENDY NACH DPM,NJ
Endpoint-c4f93619-881b-4981-a9d5-3c14223c6557,https://api.platform.athenahealth.com/5701/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1336471192,1336471192,WOMEN FOR WOMEN MEDICAL ASSOCIATES,NJ
Endpoint-aab61f47-1deb-4fa0-a5c7-4cd5839d185d,https://api.platform.athenahealth.com/7561/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1780824789,1780824789,WOMEN'S HEALTHCARE OF PRINCETON L,NJ
Endpoint-c86c22db-6b5e-4fc4-bb0a-9962f5c8d403,https://api.platform.athenahealth.com/6387/brand/4/csg/23/fhir/r4,api.platform.athenahealth.com,active,Organization-1518017870,1518017870,WOMEN'S MEDICAL CONNECTION LLC,NJ
Endpoint-19720027-ce8f-4837-9365-8f1211fc808c,https://api.platform.athenahealth.com/26943/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205935509,1205935509,YASSIN PEDIATRICS,NJ
Endpoint-d3d16aa8-7d20-4862-ae96-04bd680981cf,https://fhir.fhirpoint.open.allscripts.com/fhirroute/open/76641,fhir.fhirpoint.open.allscripts.com,active,Organization-1770539157,1770539157,YEE MEDICINE PED ASSOC,NJ
Endpoint-d69b074d-bca9-4ea5-9e9c-9029ed9dfa23,https://fhir4.healow.com/fhir/r4/AAJGAA,fhir4.healow.com,active,Organization-1679091987,1679091987,YORIO FAMILY MEDICINE,NJ
Endpoint-98524f59-3fc8-4249-b8f4-b8b27d22079b,https://api.platform.athenahealth.com/1071/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1669524336,1669524336,YVONNE WRIGHT-CADET,NJ
Endpoint-a7a9e1f6-574e-4b56-8cab-e898fb045c47,https://fhir4.healow.com/fhir/r4/HGDGAA,fhir4.healow.com,active,Organization-1053736314,1053736314,ZUFALL HEALTH CENTER,NJ
Endpoint-e8411b54-0b05-4987-a2e2-2a4d21b22f5d,https://api.platform.athenahealth.com/11879/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1477740090,1477740090,AARON K CLARK MD,NM
Endpoint-c83e8bc5-f037-4477-81fc-04e543992538,https://fhir4.healow.com/fhir/r4/IJDGBD,fhir4.healow.com,active,Organization-1144315615,1144315615,ABQ HEALTH CARE FOR THE HOMELESS ALBUQUERQUE NM,NM
Endpoint-7c031910-22d2-463e-9fd9-00047a5ae076,https://api.platform.athenahealth.com/24661/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1851941330,1851941330,ABQ INTEGRATIVE FAM MED,NM
Endpoint-21829f3f-8a99-4321-b3c2-223fb918535c,https://api.platform.athenahealth.com/21473/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1033738786,1033738786,ACUTE CARE HOUSE CALLS,NM
Endpoint-a982509d-c2da-43dc-bee1-011c7e56d8b0,https://fhir4.healow.com/fhir/r4/JDJDBA,fhir4.healow.com,active,Organization-1184985475,1184985475,ADVANCED GASTROENTEROLOGY ASSOCIATES,NM
Endpoint-563a70f7-4f40-4c49-b372-7f649d61c241,https://fhir4.healow.com/fhir/r4/DGBIBA,fhir4.healow.com,active,Organization-1922219203,1922219203,ALBUQUERQUE ASSOCIATED PODIATRISTS,NM
Endpoint-3a6b226a-22b1-4fda-a62b-42b7b64fb930,https://fhir-myrecord.cerner.com/r4/a7511550-a8b1-48d8-b97c-d2a4596e52d2/,fhir-myrecord.cerner.com,active,Organization-1639145808,1639145808,ALBUQUERQUE CENTER FOR RHEUMATOLOGY,NM
Endpoint-737a3866-bcc3-4db2-a98d-17565d8b9aeb,https://fhir4.healow.com/fhir/r4/GGBIAA,fhir4.healow.com,active,Organization-1225222144,1225222144,ALLERGY AND ASTHMA CARE,NM
Endpoint-722632e3-77bb-477c-bfd7-9fb9f5095be5,https://api.platform.athenahealth.com/7001/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588983472,1588983472,ALUMBRA WOMEN'S HEALTH AND MATERNITY CARE,NM
Endpoint-20b5aae8-073e-4447-97f9-49ea38b78a5b,https://api.platform.athenahealth.com/27572/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285141549,1285141549,AMADOR HEALTH CENTER,NM
Endpoint-7912eda5-fa96-4b24-9fe0-df3e67cf3292,https://api.platform.athenahealth.com/1911/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1255441051,1255441051,AMERICAN MEDICAL GROUP,NM
Endpoint-7694ffd0-ac1a-4cf5-b081-8bce0ee5692a,https://epicproxy.ardenthealth.com/fhir/BMC/api/FHIR/R4/,epicproxy.ardenthealth.com,active,Organization-1083798128,1083798128,ARDENT HEALTH - BAILEY MEDICAL CENTER,NM
Endpoint-b8e46837-45af-44fb-8eec-f3ba8f431884,https://api.platform.athenahealth.com/12364/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1801261714,1801261714,ARNETT MEDICAL,NM
Endpoint-a41761fb-8e6d-4011-add9-259d7a6f7330,https://fhir-usa.unify.chbase.com/org/artesia-6a02e1ef,fhir-usa.unify.chbase.com,active,Organization-1023146917,1023146917,ARTESIA GENERAL HOSPITAL,NM
Endpoint-8768215a-33bb-4232-a6d9-9667dc370379,https://fhir4.healow.com/fhir/r4/JFCDCA,fhir4.healow.com,active,Organization-1790041168,1790041168,ARTHRITIS TREATMENT SPECIALISTS,NM
Endpoint-48230d70-e642-46bd-9ba7-e77f516e5f31,https://fhir4.healow.com/fhir/r4/ABADAA,fhir4.healow.com,active,Organization-1538209994,1538209994,CLOVIS CARDIOLOGY ASSOCIATES,NM
Endpoint-177985f9-dece-473d-8ec2-b9733c262f8b,https://api.platform.athenahealth.com/17606/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1770724916,1770724916,DAVID C LEECH DO,NM
Endpoint-3a5d8716-3e97-4a52-be68-64011ff9dc4a,https://fhir4.healow.com/fhir/r4/DGGJCD,fhir4.healow.com,active,Organization-1003855032,1003855032,DE BACA FAMILY PRACTICE CLINIC,NM
Endpoint-6ef74152-d97c-4832-a81b-894b7cae1aa4,https://api.platform.athenahealth.com/1596/brand/1/csg/43/fhir/r4,api.platform.athenahealth.com,active,Organization-1205835808,1205835808,DEMING CLINIC,NM
Endpoint-9fd1179b-9725-4380-8674-39ee43551784,https://fhir-myrecord.cerner.com/r4/547b0eb5-cfa9-4b3c-9b40-22fe9b0420af/,fhir-myrecord.cerner.com,active,Organization-1235264284,1235264284,DERMATOLOGY AND SKIN CANCER CENTER OF NM,NM
Endpoint-9d234869-e9b6-4528-9cc2-ecf266c09a7c,https://api.platform.athenahealth.com/27050/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1104527514,1104527514,DUKE CITY OCCUPATIONAL HEALTH,NM
Endpoint-d56f4f27-203f-446a-b82b-1b870f829535,https://fhir4.healow.com/fhir/r4/BJAFCD,fhir4.healow.com,active,Organization-1437695327,1437695327,EASTERN NEW MEXICO FOOT ANKLE PC,NM
Endpoint-3da4eff8-cb8f-4bee-91f4-7d3873352649,https://fhir4.healow.com/fhir/r4/GIBDBA,fhir4.healow.com,active,Organization-1003183393,1003183393,EL CENTRO FAMILY HEALTH,NM
Endpoint-ff2dbdff-37e1-482a-b2b6-167c48bd7738,https://api.platform.athenahealth.com/30308/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144302415,1144302415,EL PUEBLO FAMILY HEALTHCARE,NM
Endpoint-c603aeb6-4411-4802-85cf-881e773ea581,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.70795,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1356641203,1356641203,EL PUEBLO FAMILY HEALTHCARE,NM
Endpoint-673e5c96-0092-4fb5-96e9-0eaf84039f9a,https://fhir4.healow.com/fhir/r4/HDAHAA,fhir4.healow.com,active,Organization-1194968081,1194968081,ENT ASSOCIATES OF LOS ALAMOS,NM
Endpoint-702b1452-a2e4-457b-bce3-6ad77d9395ca,https://api.platform.athenahealth.com/26781/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1093448755,1093448755,ERIC RIGHTLEY MD,NM
Endpoint-bb22fc06-86ec-4cdd-8f4d-4c5de44b2bbd,https://api.platform.athenahealth.com/3551/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1528359148,1528359148,ESPES EST NEW MEXICO,NM
Endpoint-1421f5c8-edc4-49f2-b9c9-3c99d26ebc25,https://api.platform.athenahealth.com/23743/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1669045340,1669045340,ESSENTIAL HOME PROVIDERS,NM
Endpoint-f999d861-3e16-401e-99ab-b1e86b24f812,https://api.platform.athenahealth.com/15398/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1336683366,1336683366,EVERCARE FAMILY PRACTICE,NM
Endpoint-dcc74f88-516d-434c-801d-1729066b10ee,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.400453,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1275949778,1275949778,FAMILY MED PARTNERS OF SANTA FE,NM
Endpoint-a0922ab3-ad9d-4443-a810-62014aa5d64a,https://api.platform.athenahealth.com/2635/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1407195233,1407195233,FAMILY PRACTICE ASSOCIATES OF TAOS,NM
Endpoint-aa840c27-9783-4a85-9c23-d5f674bec786,https://fhir4.healow.com/fhir/r4/BFBFDD,fhir4.healow.com,active,Organization-1073790978,1073790978,FESSS FAMILY HEALTH CARE,NM
Endpoint-034e3f29-2c9f-41cd-8180-3e2564ffb57f,https://fhir-myrecord.cerner.com/r4/2e044b81-e4a1-4dfe-8ce3-5d982e938db0/,fhir-myrecord.cerner.com,active,Organization-1073775326,1073775326,FIRST CHOICE COMMUNITY HEALTHCARE,NM
Endpoint-3e06de39-07c6-4792-944a-3046895923c1,https://fhir4.healow.com/fhir/r4/HFAEBA,fhir4.healow.com,active,Organization-1396277497,1396277497,FIRST NATIONS COMMUNITY,NM
Endpoint-e9dff5d4-5daa-463b-8503-67e3ebc739bc,https://app.meldrx.com/api/fhir/ei-four,app.meldrx.com,active,Organization-1265475230,1265475230,FOUR CORNERS RADIOLOGY,NM
Endpoint-ba6c515f-06c7-4380-817c-2608f4b57d39,https://api.platform.athenahealth.com/18913/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1528579596,1528579596,FULL CIRCLE HEALTH AND WELLNESS,NM
Endpoint-d70d094f-0973-430a-a2a9-e92d92c93ce5,https://api.platform.athenahealth.com/8441/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1912337353,1912337353,G MICHAEL LOPEZ MD,NM
Endpoint-0f852ff8-be75-4230-ac75-3678c416d959,https://fhir4.healow.com/fhir/r4/FBBICD,fhir4.healow.com,active,Organization-1336807254,1336807254,GALLUP COMMUNITY HEALTH,NM
Endpoint-1b4dfef3-50d3-4bb9-a3a9-b9db98ff35c3,https://api.platform.athenahealth.com/2975/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1033259353,1033259353,GENTLE CARE PEDIATRICS,NM
Endpoint-fc3ac57c-1265-48ff-bcc1-cadff9ae19c4,https://api.platform.athenahealth.com/12922/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1336220839,1336220839,GILA REGIONAL MEDICAL CENTER,NM
Endpoint-45184c52-91bb-4b88-abc0-a7fdaa31ba0c,https://api.platform.athenahealth.com/22368/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1700492600,1700492600,GLOW WOMEN'S HEALTH,NM
Endpoint-e28db8a0-97f6-4da1-b065-dacd0dcf4989,https://fhir4.healow.com/fhir/r4/DEIIDD,fhir4.healow.com,active,Organization-1780473785,1780473785,HEALTHY YOU PERSONALIZED PRIMARY CARE,NM
Endpoint-ff33b63f-ad9c-47f1-aa10-e8dab172a2e0,https://api.platform.athenahealth.com/5763/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1710233507,1710233507,HILLARY E NORTON MD,NM
Endpoint-b1617ac1-f5f9-48de-9470-995cf1194f0f,https://api.platform.athenahealth.com/22192/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1649894544,1649894544,HOPE MEDICAL SERVICES,NM
Endpoint-c4c368da-0b67-4fb3-8c3c-64ba72af539f,https://api.platform.athenahealth.com/2717/brand/21/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1992329395,1992329395,HOUSTON SLEEP AND NARCOLEPSY,NM
Endpoint-c55df100-eaec-4e2d-b27d-6685bde1b8ee,https://fhir4.healow.com/fhir/r4/ECIADA,fhir4.healow.com,active,Organization-1932275021,1932275021,INFECTIOUS DISEASE INT MED ASC,NM
Endpoint-52992ad8-dda4-4155-a1e1-69aa47500554,https://api.platform.athenahealth.com/10671/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205139805,1205139805,INTEGRATED FAMILY WELLNESS CENTER LLC,NM
Endpoint-066aabc6-8c63-41ee-8dea-d4c6fe01d6bb,https://fhir-myrecord.cerner.com/r4/30ec54bc-d6f1-41e4-8f29-88104e9b8ee6/,fhir-myrecord.cerner.com,active,Organization-1679573778,1679573778,INTERFACE INC,NM
Endpoint-3bbe9df1-46cd-40a8-b5cc-72ca59748dc0,https://api.platform.athenahealth.com/3876/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1962537027,1962537027,JOHN S CASKEY MD,NM
Endpoint-36970efd-8c06-4484-839b-fc88138b1dbb,https://api.platform.athenahealth.com/20790/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205205630,1205205630,JOURNEY PEDIATRICS,NM
Endpoint-74290845-44b3-42d5-b5ad-b8dde51ec15c,https://api.platform.athenahealth.com/3690/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1023395001,1023395001,JTHINK,NM
Endpoint-5668ce14-5490-414f-a20c-83c770b6e52b,https://fhir4.healow.com/fhir/r4/EEGHBA,fhir4.healow.com,active,Organization-1336437672,1336437672,LA FAMILIA HEALTH,NM
Endpoint-065d503b-d4d7-43db-9e35-7970f456c651,https://api.platform.athenahealth.com/14087/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174975791,1174975791,LAGOM HEALTH,NM
Endpoint-c084c340-04db-4856-9096-f7b02b58620e,https://api.platform.athenahealth.com/22688/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1124470703,1124470703,LIFE FAMILY HEALTHCARE,NM
Endpoint-c4e3a159-72c8-4a4a-bdf3-881cd29b0da7,https://fhir4.healow.com/fhir/r4/AAGADA,fhir4.healow.com,active,Organization-1073501508,1073501508,MEDICAL ASSOC NO NEW MEX,NM
Endpoint-e965f4f0-ccf6-4d21-bdd9-aa23f14d5320,https://api.platform.athenahealth.com/8262/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1396405528,1396405528,MEDNM URGENT CARE,NM
Endpoint-a4a25412-57fa-4675-8ec3-f0ed3c035f3a,https://fhir-myrecord.cerner.com/r4/557d7750-391a-46cd-b368-48399c62b8b9/,fhir-myrecord.cerner.com,active,Organization-1124530407,1124530407,MENTAL HEALTH RESOURCES INC,NM
Endpoint-b14302db-88af-4911-9aa3-377943d0d054,https://fhir-myrecord.cerner.com/r4/1762c86e-d105-4afc-a3d1-9e89748c9af3/,fhir-myrecord.cerner.com,active,Organization-1083931109,1083931109,MINERS COLFAX MED CENTER,NM
Endpoint-1374e27d-478c-4327-b9e2-30553e987a04,https://fhir4.healow.com/fhir/r4/DEJEDD,fhir4.healow.com,active,Organization-1144841958,1144841958,MUOJICARE FOOT AND ANKLE CENTER MUOJICARE ENDOCRINOLOGY WEIGHT LOSS,NM
Endpoint-20d470a0-e7b5-42db-a8b4-fbf41a49e98f,https://fhir-myrecord.cerner.com/r4/0cf77109-e68f-4848-a530-1f53e0c2db32/,fhir-myrecord.cerner.com,active,Organization-1235611484,1235611484,MY KIDNEY CARE,NM
Endpoint-e49ce587-bee4-4125-a6a0-2cebfe415a5b,https://fhir-myrecord.cerner.com/r4/04b7d73f-0769-4509-8cd9-c3061dc75979/,fhir-myrecord.cerner.com,active,Organization-1033135074,1033135074,NEW MEXICO STATE VETERANS PHARMACY,NM
Endpoint-41eec3c5-b67e-442a-90d4-ec92e5043f86,https://api.platform.athenahealth.com/21879/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1013522986,1013522986,OPS,NM
Endpoint-b26ad980-af98-47f1-b91c-c4a31ed14991,https://fhir4.healow.com/fhir/r4/GFGADD,fhir4.healow.com,active,Organization-1033824230,1033824230,PINNACLE GASTROENTEROLOGY,NM
Endpoint-d135fc1d-9948-4a87-998a-2d5a512233d8,https://api.platform.athenahealth.com/13887/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1598879652,1598879652,PINON FAMILY PRACTICE,NM
Endpoint-bb88fc47-a028-465e-b78a-e0db4088ed2f,https://api.platform.athenahealth.com/23184/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1275139958,1275139958,PURE LIFE FAMILY PRACTICE,NM
Endpoint-285182de-4661-4c20-a095-ec8d0cd269fc,https://api.platform.athenahealth.com/3097/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1245519115,1245519115,RANEY PEDIATRICS,NM
Endpoint-55162533-8891-4ab0-b230-8fd6e0ef1be1,https://fhir-myrecord.cerner.com/r4/7290ec87-8419-47fa-9f4c-2ce723e9fe8b/,fhir-myrecord.cerner.com,active,Organization-1164572533,1164572533,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NM
Endpoint-ca80ade0-3da7-4f56-af5d-1bcec3aaf403,https://api.platform.athenahealth.com/21481/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1639726920,1639726920,RIBERA HEALTHCARE,NM
Endpoint-6d3aa048-eb10-4098-bd26-f214ea91cd95,https://api.platform.athenahealth.com/21998/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1801309018,1801309018,RURAL SURGICAL ASSOCIATES OF LAS VE,NM
Endpoint-41b01c25-2a34-4cc1-9a5c-2424d2d66c2a,https://api.platform.athenahealth.com/26558/brand/1/csg/41/fhir/r4,api.platform.athenahealth.com,active,Organization-1043933054,1043933054,SAGE NEUROSCIENCE CENTER,NM
Endpoint-a24ac511-d778-406f-8520-3b8790a2622f,https://app.meldrx.com/api/fhir/ez_00258,app.meldrx.com,active,Organization-1497403901,1497403901,SANDIA DERMATOLOGY,NM
Endpoint-a768d85a-8248-474c-80ab-99ddc0a2135b,https://api.platform.athenahealth.com/16466/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1902335102,1902335102,SANDIA FOOT AND ANKLE,NM
Endpoint-d58dfa7a-c435-4eca-acbd-4f5cce1a0527,https://fhir4.healow.com/fhir/r4/JBJDAD,fhir4.healow.com,active,Organization-1386009314,1386009314,SANDIA RHEUMATOLOGY,NM
Endpoint-ad9df779-4acb-412f-bb7e-20837b1bb52e,https://api.platform.athenahealth.com/12362/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1891100814,1891100814,SASTUN FAMILY MEDICINE,NM
Endpoint-58fda254-c9de-4751-be54-9a46c40b10ae,https://api.platform.athenahealth.com/15094/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1780127712,1780127712,SCHREIBER FAMILY MEDICINE,NM
Endpoint-84046b06-553f-44b7-ac46-77bbfcb3c4c8,https://api.platform.athenahealth.com/20156/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1548291586,1548291586,SILVER HEALTH CARE,NM
Endpoint-7f6ee270-e87c-4e80-afce-a369588646b7,https://api.platform.athenahealth.com/25877/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1245987049,1245987049,SOMETHING DIFFERENT MENTAL WELLNESS,NM
