npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1275057861,"OLADIRAN, OREOLUWA",AR,"PA,TN",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1275057861
1275559924,"HARTFORD, CHRISTINE",AR,"MS,TN",3,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1275559924
1275608853,"MEKA, RAO",AR,"AL,GA",3,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1275608853
1275632713,"ZIA, AYHAN",AR,"KS,WI",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1275632713
1275654246,"PRITCHARD, CHARLES",AR,"MO,OK",3,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1275654246
1275776965,"BROWN, MARCUS",AR,"OK,TX",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1275776965
1275827826,"MWANZA, DANIEL",AR,"CO,TX",3,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1275827826
1285011643,"DUONG, VINH",AR,"MS,TN",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1285011643
1285041665,"KAMIDI, SHIRISHA",AR,"MS,TN",3,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1285041665
1285188490,"BRINKLEY, DESIRAE",AR,"MS,TN",3,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1285188490
1285210971,"SHAH, MILAP",AR,"IL,IN",3,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1285210971
1285253641,"NGUYEN, ERIC",AR,"AL,TX",3,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1285253641
1285603233,"HERNANDEZ, JACINTO",AR,"MS,TN",3,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1285603233
1285634592,"LEE, JASON",AR,"OK,TX",3,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1285634592
1285681304,TEXARKANA EYE CARE CENTER LLP,AR,TX,3,DME SUPPLIER - PHYSICIAN - OPTOMETRIST | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1285681304
1285684225,CHRISTUS TRINITY CLINIC,AR,"LA,TX",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1285684225
1285684845,"HAKEEM, ABDUL",AR,"CT,NJ",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1285684845
1285685719,"ADAMS, JASON",AR,"CA,MO",3,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1285685719
1285690255,"FARRELL, JOSEPH",AR,"MI,OH",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1285690255
1285699983,"ISHEE, MARGARET",AR,"AL,MS",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1285699983
1285799189,"BARKLEY, LAURA",AR,"CA,FL",3,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1285799189
1285828020,"HODGE, SARAH",AR,"MS,TN",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1285828020
1285897553,"AGUILAR DUENAS, SANTIAGO",AR,"MS,TN",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1285897553
1295197556,"BAILEY, LAUREN",AR,"NM,TX",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1295197556
1295353670,"CANTOR, LUIS",AR,"FL,OH",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1295353670
1295757607,"MILLER, OREN",AR,"MO,OK",3,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1295757607
1295840510,"ALABASTER, ALAN",AR,"MS,TN",3,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1295840510
1295947026,"ADEPOJU, DORCAS",AR,"NY,TX",3,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1295947026
1306089206,"BAPTIST MEMORIAL MEDICAL GROUP, INC.",AR,"MS,TN",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306089206
1306129598,INTEGRIS CARDIOVASCULAR PHYSICIANS LLC,AR,"KS,OK",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306129598
1306221866,"CARPER, THOMAS",AR,"OK,TX",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1306221866
1306258355,"SKIERSKI, DANIEL",AR,OK,3,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306258355
1306340393,"KELFER, JOSH",AR,"OK,TX",3,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1306340393
1306578042,"HAUBER, REBECCA",AR,"NC,TN",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1306578042
1306818133,"STANLEY-CHRISTIAN, HEATHER",AR,"FL,TX",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306818133
1306856851,"ZOGHBI, GILBERT",AR,"MS,TN",3,PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306856851
1306885520,"MARTINEZ, ANTONIO",AR,"MS,TN",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306885520
1306917455,"CARPENTER, JEANETTE",AR,"TX,VA",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306917455
1306936893,"DAVIS, KATRINA",AR,"FL,MS",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306936893
1306937271,"ERDEM, EREN",AR,"FL,WI",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306937271
1316144041,"NEGUSSE, SELAMAWIT",AR,"CA,OK",3,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316144041
1316181662,"CHARY, ARON",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316181662
1316201312,"GOMEZ, MAURICIO",AR,"MO,TX",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316201312
1316208093,"PATEL, AMIT",AR,"MS,TN",3,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316208093
1316211469,"VINAL, LISA",AR,"ME,WA",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316211469
1316242266,"STERN CARDIOVASCULAR FOUNDATION, INC",AR,"MS,TN",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316242266
1316352099,"POOR, DANIEL",AR,"MS,TN",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316352099
1316357270,"STEVENSON, ZACHARY",AR,"AL,TX",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316357270
1316359300,"THOMPSON, AMBRY",AR,"KS,MO",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316359300
1316409733,"CARR, BRANDEN",AR,"NH,OK",3,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316409733
1316444672,"BURCHFIELD, JENNIFER",AR,"MO,OR",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1316444672
1316902414,MERCY HOSPITAL ROGERS,AR,MO,3,PART A PROVIDER - HOSPITAL | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316902414
1316948003,"PLATT, HENRY",AR,"OK,TX",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1316948003
1316954860,"MARTIN, ROBERT",AR,"TX,VI",3,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316954860
1326050816,"BUCHMAN, NORMAN",AR,"FL,MO",3,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1326050816
1326063017,"MIRABILE, CHARLES",AR,"OK,TX",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326063017
1326063900,"KAYOMA, JOHN",AR,"CO,MS",3,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1326063900
1326306879,"TINER, ERIC",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326306879
1326363086,"FINGERHUT, DAVID",AR,"MS,TN",3,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326363086
1326400060,"KHATTAR, NICOLAS",AR,"MS,TN",3,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1326400060
1326507187,"ROMERO, CALIXTO",AR,"ME,NH",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1326507187
1326544305,"JANES, COLLEEN",AR,"OK,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1326544305
1326588526,"MATHIAS, ASHLEY",AR,"KS,OK",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1326588526
1326671686,"DICKEY, APRIL",AR,"KS,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1326671686
1326738444,"DEVON DAVASHER, LCSW PLLC",AR,"MO,OK",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1326738444
1336127968,"KLIMO, PAUL",AR,"MS,TN",3,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1336127968
1336131242,"LITTLE, TONY",AR,"OK,TX",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1336131242
1336313170,"DIAS PERERA, ANTON",AR,"MS,TN",3,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1336313170
1336324011,"STEIN, GERALD",AR,"CA,GA",3,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1336324011
1336347392,"VICENA, JOSHUA",AR,"MO,OK",3,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1336347392
1336376086,"AHMED, ABDUL",AR,"FL,KY",3,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1336376086
1336432236,"DODSON DUPREE, KRISTINA",AR,"GU,TX",3,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1336432236
1336441419,"COUGHLIN, SHANE",AR,"MS,TN",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336441419
1336591841,"SHANKER, SREENATH",AR,"MS,TN",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1336591841
1336626522,"IVY, JESSICA",AR,"GA,TN",3,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1336626522
1336692623,"ANDERSON CONNELL, JENNIFER",AR,"TN,TX",3,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1336692623
1336727452,"SPANGLER, NATHAN",AR,"MI,WI",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1336727452
1336762228,"WHITE, NATALIE",AR,"KS,OK",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1336762228
1346219342,MID-SOUTH NEPHROLOGY CONSULTANTS PLLC,AR,"MS,TN",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1346219342
1346358769,"GARDNER, KEVIN",AR,"KS,MO",3,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1346358769
1346363231,"ROBERTS, DAVID",AR,"MS,TN",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1346363231
1346413929,"EHTESHAM, MONEEB",AR,"GU,TX",3,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1346413929
1346449048,"WILSON, MICHAEL",AR,"CA,VA",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1346449048
1346501020,"BOYD, CURTIS",AR,"MO,TX",3,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1346501020
1346579364,"VERTKIN, ANNA",AR,"ID,TX",3,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1346579364
1346650942,"SHORT, JACK",AR,"AZ,WI",3,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1346650942
1346660537,"KEENE, ALEXANDRIA",AR,"MS,TN",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1346660537
1346703832,"BROCKWAY, WILLIAM",AR,"MO,TX",3,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1346703832
1346752151,"BULLOCK, CHANEL",AR,"NM,WA",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1346752151
1346794260,"HALL, LISA",AR,"MS,TN",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1346794260
1346878717,"RAFATNIA, ALI",AR,"CA,NV",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1346878717
1356409437,"ABBURI, MADHAVA",AR,"AL,TX",3,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1356409437
1356454334,"PRINGLE, CHARLES",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1356454334
1356508600,"ALI, CINA",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1356508600
1356530562,"ROHNER, DEBORAH",AR,"KY,OH",3,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1356530562
1356558357,"WIENER, HILLEL",AR,"MS,TN",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1356558357
1356580724,"GARCELL, RENE",AR,"FL,OR",3,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1356580724
1356655336,"MATIN, AASIYA",AR,"MI,MN",3,PRACTITIONER - HEMATOLOGY | PRACTITIONER - HEMATOLOGY/ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1356655336
1356680573,"GOODE, COURTNEY",AR,"MS,TN",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1356680573
1356739346,"CARPENTER, SHELBI",AR,"AL,SC",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1356739346
1356761589,SHOALS AMBULANCE LLC,AR,"MS,TN",3,PART B SUPPLIER - AMBULANCE SERVICE SUPPLIER,https://npiregistry.cms.hhs.gov/provider-view/1356761589
1356978977,"VINSON, KYLE",AR,"MS,TN",3,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1356978977
1366459224,"SHIRLEN, ANDREW",AR,"FL,NC",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1366459224
1366486821,"WOLF, BRADLEY",AR,"MS,TN",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1366486821
1366622508,"ONUORA, AFAMEFUNA",AR,"IA,TN",3,PRACTITIONER - CARDIAC ELECTROPHYSIOLOGY | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1366622508
1366628349,"BASZIS, KEVIN",AR,"IL,MO",3,PRACTITIONER - PEDIATRIC MEDICINE | PRACTITIONER - RHEUMATOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1366628349
1366671117,"AKASAPU, KARUNAKAR",AR,"GA,TX",3,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1366671117
1366718553,"SCHUMACHER, ALAN",AR,"MO,OK",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1366718553
1366733404,"WRIGHT, STEVEN",AR,"OK,TX",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1366733404
1366839870,"MCKLEMURRY, JULIANNA",AR,"MS,TN",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1366839870
1366973786,"COOPER, JOHN",AR,"GA,IL",3,PRACTITIONER - GENERAL PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1366973786
1376529826,"LYN, IAN",AR,"MS,TX",3,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1376529826
1376658781,"HORRAS, RANDY",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1376658781
1376663583,"FAROOQ, FAREES",AR,"MS,TN",3,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1376663583
1376741173,"STURGELL, JEREMY",AR,"MO,TX",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376741173
1376765842,"HARDY, DIANNE",AR,"OK,TX",3,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1376765842
1376813949,"ANDERSON, BRYAN",AR,"MO,TN",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1376813949
1376855288,"HUFFMAN, LAURA",AR,"IL,WI",3,PRACTITIONER - GYNECOLOGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1376855288
1376860957,"LIU, YUNGUANG",AR,"CA,TX",3,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1376860957
1376863050,"SCHREIBER, ANN MARIE",AR,"IL,WA",3,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376863050
1376913210,"VENABLE, BRITTANY",AR,"IL,MO",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1376913210
1376922492,"PERRY, ADAM",AR,"MS,TN",3,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1376922492
1376991117,"LEET, JACOB",AR,"MO,TN",3,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1376991117
1386409175,"HORTON, JAMES",AR,"DC,WI",3,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1386409175
1386498319,CLEAR PRACTICE PLLC,AR,"IL,MO",3,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1386498319
1386613487,"SMITH, CHRISTINA",AR,"IA,NE",3,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1386613487
1386638286,"BULKLEY, WILLIAM",AR,"CA,MO",3,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1386638286
1386692689,"KEYLANI, ABDUL",AR,"IN,TX",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1386692689
1386703619,"SHAH, SIDDHARTH",AR,"NJ,NY",3,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1386703619
1386872646,"ROBERTS, CHRISTOPHER",AR,"OH,TN",3,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1386872646
1386987766,"BITTENBINDER, REBECCA",AR,"MS,TN",3,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1386987766
1386987899,"KHAN, NICKALUS",AR,"MS,TN",3,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1386987899
1396107751,"COSTELLO, RYAN",AR,"MS,TN",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396107751
1396155719,"KUMAR, RAJESH",AR,"MS,TN",3,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396155719
1396315156,"TENORT, TIFFANY",AR,"AL,TN",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1396315156
1396463691,"CANARTE, KEVIN",AR,"AZ,TX",3,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1396463691
1396745071,MOBILE RADIOLOGY SERVICES INC,AR,MO,3,PART B SUPPLIER - INDEPENDENT DIAGNOSTIC TESTING FACILITY (IDTF) | PART B SUPPLIER - PORTABLE X-RAY SUPPLIER,https://npiregistry.cms.hhs.gov/provider-view/1396745071
1396746376,"HEMPHILL, HAYDEN",AR,"OK,TX",3,PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1396746376
1396836706,"VULTAGGIO, BIAGIO",AR,"FL,SD",3,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396836706
1396852273,"RAJAN, SANDEEP",AR,"MS,TN",3,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396852273
1396912796,"OLUWATOSIN, OLUWAKUNLE",AR,"MO,TX",3,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1396912796
1396939781,"NAY, SAMUEL",AR,"MT,NM",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396939781
1396955795,"SULEMAN, M-IRFAN",AR,"DC,MD",3,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1396955795
1396998977,"GUTIERREZ, OMAR",AR,"LA,NY",3,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1396998977
1407014657,"RAPP, BRIAN",AR,"IL,MO",3,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1407014657
1407140569,"WARD, CONNIE",AR,"CT,OR",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1407140569
1407174626,"NOSSER, CASSANDRA",AR,"MS,TX",3,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1407174626
1407288640,"MARTIN, CHRISTOPHER",AR,"KS,OK",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1407288640
1407342538,"DAY, JOLE'SA",AR,"MO,OK",3,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,https://npiregistry.cms.hhs.gov/provider-view/1407342538
1407351588,"HOWARD, FIONA",AR,"GA,TX",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1407351588
1407526957,"FRIX-RHYNE, CARLY",AR,"CO,TX",3,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1407526957
1407842131,"ROGERS, CYNTHIA",AR,"MS,TN",3,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1407842131
1407894603,"THOMAS, JAMES",AR,"MS,TN",3,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407894603
1417097155,"BORGSTADT, JOSHUA",AR,"CA,OK",3,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1417097155
1417343724,"FREDRICKSON, ERIC",AR,"OH,TX",3,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1417343724
